id,name,artist,album,release_date,popularity,genre,decade,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
track_56,Pop Song 6,Pop Artist 13,Pop Album 1,1985-11-24,78,pop,1980s,0.624,0.604,0,-10.084,1,0.115,0.145,0.455,0.11,0.437,82.4
track_57,Pop Song 7,Pop Artist 20,Pop Album 3,1985-03-27,67,pop,1980s,0.444,0.797,3,-10.329,0,0.167,0.35,0.006,0.223,0.712,108.3
track_58,Pop Song 8,Pop Artist 17,Pop Album 6,1985-08-11,84,pop,1980s,0.413,0.521,8,-6.154,1,0.126,0.31,0.115,0.3,0.409,99.8
track_59,Pop Song 9,Pop Artist 4,Pop Album 9,1985-11-12,88,pop,1980s,0.647,0.733,1,-9.159,1,0.249,0.154,0.094,0.231,0.496,82.1
track_60,Pop Song 10,Pop Artist 13,Pop Album 7,1985-02-21,80,pop,1980s,0.476,0.688,4,-24.273,1,0.12,0.14,0.258,0.381,0.621,169.0
track_61,Pop Song 11,Pop Artist 1,Pop Album 6,1985-11-23,88,pop,1980s,0.699,0.762,5,-11.021,1,0.191,0.578,0.07,0.273,0.635,137.5
track_62,Pop Song 12,Pop Artist 15,Pop Album 10,1985-10-23,79,pop,1980s,0.72,0.736,5,-9.332,0,0.111,0.266,0.127,0.234,0.504,82.5
track_63,Pop Song 13,Pop Artist 14,Pop Album 5,1985-03-22,79,pop,1980s,0.437,0.648,4,-23.304,1,0.186,0.24,0.189,0.226,0.501,172.4
track_64,Pop Song 14,Pop Artist 1,Pop Album 9,1985-10-19,78,pop,1980s,0.641,0.524,4,-8.264,1,0.3,0.239,0.393,0.205,0.584,174.4
track_65,Pop Song 15,Pop Artist 2,Pop Album 9,1985-04-22,61,pop,1980s,0.451,0.648,11,-8.209,1,0.198,0.216,0.162,0.215,0.734,80.6
track_66,Pop Song 16,Pop Artist 20,Pop Album 1,1985-04-13,60,pop,1980s,0.569,0.545,3,-8.87,1,0.03,0.139,0.462,0.253,0.456,103.0
track_67,Pop Song 17,Pop Artist 10,Pop Album 2,1985-06-05,82,pop,1980s,0.57,0.675,7,-14.668,0,0.29,0.18,0.439,0.073,0.6,129.5
track_68,Pop Song 18,Pop Artist 19,Pop Album 9,1985-07-26,65,pop,1980s,0.516,0.795,0,-10.578,1,0.215,0.417,0.332,0.104,0.721,89.0
track_69,Pop Song 19,Pop Artist 3,Pop Album 1,1985-06-27,62,pop,1980s,0.478,0.727,9,-21.307,0,0.162,0.366,0.423,0.11,0.558,171.7
track_70,Pop Song 20,Pop Artist 10,Pop Album 8,1985-06-20,69,pop,1980s,0.645,0.577,2,-10.741,0,0.026,0.138,0.369,0.187,0.455,144.5
track_71,Pop Song 21,Pop Artist 8,Pop Album 7,1985-03-02,76,pop,1980s,0.469,0.523,5,-24.089,0,0.185,0.41,0.148,0.271,0.597,132.9
track_72,Pop Song 22,Pop Artist 6,Pop Album 8,1985-09-08,92,pop,1980s,0.771,0.792,9,-24.942,0,0.188,0.581,0.464,0.203,0.721,165.2
track_73,Pop Song 23,Pop Artist 14,Pop Album 7,1985-12-21,76,pop,1980s,0.53,0.575,5,-9.895,1,0.224,0.567,0.21,0.351,0.687,132.4
track_74,Pop Song 24,Pop Artist 9,Pop Album 2,1985-03-14,64,pop,1980s,0.555,0.521,2,-15.246,0,0.042,0.168,0.129,0.119,0.477,148.0
track_75,Pop Song 25,Pop Artist 10,Pop Album 8,1985-10-13,65,pop,1980s,0.494,0.771,3,-17.914,0,0.189,0.492,0.43,0.118,0.466,159.6
track_76,Pop Song 26,Pop Artist 15,Pop Album 9,1985-02-01,71,pop,1980s,0.707,0.737,11,-15.513,0,0.125,0.608,0.291,0.159,0.426,166.2
track_77,Pop Song 27,Pop Artist 7,Pop Album 10,1985-10-28,73,pop,1980s,0.781,0.685,11,-19.864,0,0.114,0.438,0.055,0.358,0.675,147.2
track_78,Pop Song 28,Pop Artist 15,Pop Album 9,1985-11-04,64,pop,1980s,0.426,0.784,10,-5.303,1,0.08,0.663,0.406,0.378,0.405,109.1
track_79,Pop Song 29,Pop Artist 10,Pop Album 3,1985-02-15,71,pop,1980s,0.639,0.571,8,-5.033,1,0.105,0.682,0.266,0.369,0.58,171.7
track_80,Pop Song 30,Pop Artist 13,Pop Album 9,1985-01-25,88,pop,1980s,0.604,0.717,11,-15.453,1,0.107,0.648,0.179,0.4,0.672,164.1
track_81,Pop Song 31,Pop Artist 9,Pop Album 2,1985-04-01,81,pop,1980s,0.572,0.623,7,-19.965,1,0.136,0.377,0.171,0.36,0.704,175.1
track_82,Pop Song 32,Pop Artist 19,Pop Album 3,1985-10-02,83,pop,1980s,0.435,0.629,10,-19.795,1,0.056,0.307,0.179,0.128,0.788,172.0
track_83,Pop Song 33,Pop Artist 6,Pop Album 6,1985-11-25,64,pop,1980s,0.46,0.763,1,-22.073,0,0.046,0.524,0.196,0.332,0.46,89.7
track_84,Pop Song 34,Pop Artist 9,Pop Album 6,1985-07-27,70,pop,1980s,0.61,0.531,11,-11.085,1,0.117,0.241,0.015,0.23,0.564,165.8
track_85,Pop Song 35,Pop Artist 9,Pop Album 7,1985-06-28,66,pop,1980s,0.661,0.666,6,-13.911,0,0.248,0.572,0.036,0.385,0.751,153.0
track_86,Pop Song 36,Pop Artist 5,Pop Album 5,1985-01-20,73,pop,1980s,0.786,0.617,4,-12.855,0,0.242,0.243,0.087,0.375,0.444,165.3
track_87,Pop Song 37,Pop Artist 2,Pop Album 9,1985-12-02,64,pop,1980s,0.697,0.668,7,-16.949,1,0.255,0.412,0.443,0.056,0.411,86.3
track_88,Pop Song 38,Pop Artist 6,Pop Album 1,1985-01-07,71,pop,1980s,0.688,0.604,9,-19.906,0,0.046,0.598,0.454,0.34,0.483,171.9
track_89,Pop Song 39,Pop Artist 20,Pop Album 6,1985-03-26,80,pop,1980s,0.512,0.58,5,-18.933,1,0.213,0.31,0.221,0.059,0.508,144.4
track_90,Pop Song 40,Pop Artist 15,Pop Album 9,1985-05-28,83,pop,1980s,0.579,0.606,11,-20.136,0,0.108,0.473,0.316,0.128,0.406,164.9
track_91,Pop Song 41,Pop Artist 19,Pop Album 10,1985-09-26,88,pop,1980s,0.647,0.56,6,-14.39,0,0.056,0.67,0.367,0.331,0.598,98.3
track_92,Pop Song 42,Pop Artist 19,Pop Album 8,1985-02-02,92,pop,1980s,0.6,0.797,11,-15.888,0,0.274,0.568,0.35,0.289,0.496,119.1
track_93,Pop Song 43,Pop Artist 16,Pop Album 2,1985-03-12,93,pop,1980s,0.688,0.706,0,-15.831,1,0.136,0.448,0.201,0.061,0.668,105.1
track_94,Pop Song 44,Pop Artist 13,Pop Album 2,1985-11-02,75,pop,1980s,0.785,0.637,7,-19.582,0,0.208,0.199,0.275,0.366,0.476,153.0
track_95,Pop Song 45,Pop Artist 4,Pop Album 7,1985-11-05,82,pop,1980s,0.421,0.684,6,-18.664,1,0.058,0.167,0.083,0.1,0.64,89.9
track_96,Pop Song 46,Pop Artist 15,Pop Album 4,1985-04-16,67,pop,1980s,0.618,0.628,0,-23.728,1,0.034,0.214,0.285,0.109,0.684,94.3
track_97,Pop Song 47,Pop Artist 4,Pop Album 3,1985-08-08,74,pop,1980s,0.665,0.668,6,-11.222,1,0.13,0.633,0.321,0.379,0.786,143.8
track_98,Pop Song 48,Pop Artist 5,Pop Album 10,1985-11-16,90,pop,1980s,0.507,0.797,8,-17.144,0,0.205,0.283,0.221,0.217,0.687,149.6
track_99,Pop Song 49,Pop Artist 8,Pop Album 4,1985-09-23,88,pop,1980s,0.44,0.767,8,-17.449,1,0.284,0.602,0.283,0.397,0.553,179.6
track_100,Pop Song 50,Pop Artist 4,Pop Album 7,1985-03-18,69,pop,1980s,0.596,0.545,0,-18.209,1,0.27,0.311,0.315,0.152,0.524,156.0
track_101,Disco Song 1,Disco Artist 13,Disco Album 3,1985-12-24,92,disco,1980s,0.792,0.718,11,-22.181,0,0.151,0.476,0.336,0.227,0.683,158.2
track_102,Disco Song 2,Disco Artist 10,Disco Album 2,1985-07-28,85,disco,1980s,0.939,0.871,7,-12.929,0,0.024,0.373,0.195,0.385,0.85,169.3
track_103,Disco Song 3,Disco Artist 5,Disco Album 6,1985-03-25,80,disco,1980s,0.839,0.882,6,-10.778,1,0.133,0.133,0.462,0.208,0.639,98.1
track_104,Disco Song 4,Disco Artist 3,Disco Album 7,1985-12-09,91,disco,1980s,0.842,0.814,9,-18.0,1,0.196,0.585,0.309,0.177,0.838,173.2
track_105,Disco Song 5,Disco Artist 11,Disco Album 2,1985-10-22,80,disco,1980s,0.86,0.689,1,-23.194,1,0.174,0.179,0.424,0.176,0.674,114.7
track_106,Disco Song 6,Disco Artist 20,Disco Album 5,1985-09-03,79,disco,1980s,0.743,0.713,1,-7.545,1,0.028,0.624,0.277,0.327,0.704,135.7
track_107,Disco Song 7,Disco Artist 4,Disco Album 4,1985-06-08,72,disco,1980s,0.74,0.741,10,-15.895,1,0.083,0.396,0.259,0.323,0.658,136.4
track_108,Disco Song 8,Disco Artist 5,Disco Album 6,1985-04-22,87,disco,1980s,0.868,0.896,7,-18.609,1,0.055,0.232,0.055,0.096,0.601,82.0
track_109,Disco Song 9,Disco Artist 11,Disco Album 3,1985-11-01,88,disco,1980s,0.904,0.828,2,-24.762,1,0.114,0.293,0.481,0.192,0.718,127.4
track_110,Disco Song 10,Disco Artist 4,Disco Album 7,1985-10-19,76,disco,1980s,0.919,0.654,6,-8.33,0,0.223,0.292,0.292,0.342,0.894,103.6
track_111,Disco Song 11,Disco Artist 17,Disco Album 7,1985-12-24,100,disco,1980s,0.947,0.846,1,-13.22,1,0.175,0.56,0.108,0.155,0.766,137.3
track_112,Disco Song 12,Disco Artist 7,Disco Album 4,1985-04-23,79,disco,1980s,0.863,0.827,7,-21.885,1,0.162,0.23,0.26,0.367,0.654,160.3
track_113,Disco Song 13,Disco Artist 1,Disco Album 2,1985-11-26,79,disco,1980s,0.711,0.63,6,-23.911,1,0.227,0.563,0.198,0.396,0.639,89.8
track_114,Disco Song 14,Disco Artist 7,Disco Album 1,1985-05-22,92,disco,1980s,0.917,0.778,10,-5.988,1,0.112,0.116,0.304,0.226,0.604,146.6
track_115,Disco Song 15,Disco Artist 3,Disco Album 6,1985-11-01,77,disco,1980s,0.878,0.774,11,-8.433,1,0.239,0.326,0.086,0.295,0.88,153.7
track_116,Disco Song 16,Disco Artist 20,Disco Album 1,1985-02-14,97,disco,1980s,0.816,0.689,8,-15.725,1,0.083,0.657,0.377,0.234,0.706,169.2
track_117,Disco Song 17,Disco Artist 18,Disco Album 5,1985-04-13,80,disco,1980s,0.789,0.627,1,-21.278,0,0.081,0.297,0.207,0.186,0.856,177.1
track_118,Disco Song 18,Disco Artist 1,Disco Album 7,1985-09-15,87,disco,1980s,0.794,0.683,8,-9.774,1,0.125,0.108,0.204,0.07,0.812,171.4
track_119,Disco Song 19,Disco Artist 2,Disco Album 6,1985-02-17,75,disco,1980s,0.788,0.714,10,-13.458,0,0.096,0.208,0.044,0.281,0.786,158.0
track_120,Disco Song 20,Disco Artist 18,Disco Album 1,1985-11-27,97,disco,1980s,0.822,0.844,0,-17.622,1,0.055,0.673,0.253,0.135,0.613,119.4
track_121,Disco Song 21,Disco Artist 19,Disco Album 10,1985-09-08,99,disco,1980s,0.869,0.759,2,-15.12,1,0.074,0.213,0.26,0.167,0.792,100.1
track_122,Disco Song 22,Disco Artist 14,Disco Album 10,1985-03-28,79,disco,1980s,0.913,0.726,5,-12.417,1,0.045,0.579,0.364,0.234,0.811,178.2
track_123,Disco Song 23,Disco Artist 4,Disco Album 5,1985-06-09,100,disco,1980s,0.916,0.857,4,-16.277,0,0.023,0.288,0.241,0.05,0.763,166.5
track_124,Disco Song 24,Disco Artist 5,Disco Album 8,1985-12-12,76,disco,1980s,0.898,0.84,6,-8.432,0,0.212,0.249,0.445,0.227,0.898,90.5
track_125,Disco Song 25,Disco Artist 10,Disco Album 2,1985-07-01,88,disco,1980s,0.871,0.769,4,-8.519,1,0.129,0.51,0.151,0.37,0.825,161.1
track_126,Disco Song 26,Disco Artist 13,Disco Album 2,1985-08-18,73,disco,1980s,0.813,0.727,5,-16.493,1,0.097,0.656,0.051,0.23,0.747,137.4
track_127,Disco Song 27,Disco Artist 10,Disco Album 4,1985-09-17,89,disco,1980s,0.776,0.819,1,-8.961,0,0.144,0.295,0.076,0.249,0.818,104.4
track_128,Disco Song 28,Disco Artist 19,Disco Album 5,1985-03-23,83,disco,1980s,0.786,0.796,7,-6.676,0,0.034,0.442,0.068,0.117,0.852,170.4
track_129,Disco Song 29,Disco Artist 7,Disco Album 10,1985-08-24,78,disco,1980s,0.792,0.752,10,-19.946,1,0.178,0.53,0.134,0.382,0.628,85.8
track_130,Disco Song 30,Disco Artist 5,Disco Album 9,1985-04-04,75,disco,1980s,0.924,0.779,6,-14.661,0,0.121,0.645,0.046,0.14,0.898,174.7
track_131,Disco Song 31,Disco Artist 12,Disco Album 10,1985-04-13,83,disco,1980s,0.737,0.656,4,-21.688,1,0.129,0.668,0.189,0.272,0.678,113.1
track_132,Disco Song 32,Disco Artist 1,Disco Album 9,1985-03-24,80,disco,1980s,0.836,0.669,4,-15.773,0,0.187,0.591,0.048,0.153,0.684,107.3
track_133,Disco Song 33,Disco Artist 7,Disco Album 5,1985-07-20,100,disco,1980s,0.858,0.825,3,-6.231,1,0.264,0.465,0.034,0.146,0.867,115.4
track_134,Disco Song 34,Disco Artist 14,Disco Album 7,1985-04-26,82,disco,1980s,0.842,0.81,6,-6.115,1,0.299,0.314,0.054,0.158,0.792,176.1
track_135,Disco Song 35,Disco Artist 13,Disco Album 6,1985-04-18,92,disco,1980s,0.924,0.869,0,-6.089,1,0.109,0.465,0.4,0.359,0.611,161.4
track_136,Disco Song 36,Disco Artist 11,Disco Album 6,1985-07-22,100,disco,1980s,0.8,0.803,2,-18.687,0,0.059,0.375,0.439,0.29,0.895,118.8
track_137,Disco Song 37,Disco Artist 14,Disco Album 1,1985-05-13,85,disco,1980s,0.717,0.795,7,-14.281,1,0.284,0.421,0.406,0.281,0.614,158.5
track_138,Disco Song 38,Disco Artist 3,Disco Album 7,1985-02-04,79,disco,1980s,0.811,0.74,1,-6.902,1,0.203,0.696,0.379,0.203,0.658,163.2
track_139,Disco Song 39,Disco Artist 17,Disco Album 7,1985-02-20,76,disco,1980s,0.9,0.779,8,-23.635,0,0.177,0.281,0.34,0.104,0.743,119.1
track_140,Disco Song 40,Disco Artist 1,Disco Album 4,1985-08-17,88,disco,1980s,0.834,0.895,7,-13.521,0,0.049,0.263,0.378,0.357,0.725,167.3
track_141,Disco Song 41,Disco Artist 5,Disco Album 3,1985-06-01,92,disco,1980s,0.912,0.67,2,-10.27,0,0.219,0.42,0.403,0.134,0.772,156.1
track_142,Disco Song 42,Disco Artist 9,Disco Album 8,1985-09-13,92,disco,1980s,0.84,0.722,6,-6.644,0,0.073,0.293,0.329,0.261,0.767,105.7
track_143,Disco Song 43,Disco Artist 6,Disco Album 6,1985-03-08,90,disco,1980s,0.754,0.877,2,-9.251,1,0.178,0.68,0.408,0.239,0.633,95.3
track_144,Disco Song 44,Disco Artist 11,Disco Album 9,1985-10-09,72,disco,1980s,0.845,0.672,2,-9.025,1,0.021,0.284,0.269,0.157,0.82,171.4
track_145,Disco Song 45,Disco Artist 11,Disco Album 8,1985-11-08,82,disco,1980s,0.714,0.771,7,-11.665,1,0.23,0.175,0.226,0.136,0.653,138.9
track_146,Disco Song 46,Disco Artist 6,Disco Album 2,1985-11-12,79,disco,1980s,0.703,0.712,10,-24.14,0,0.049,0.588,0.378,0.091,0.732,114.1
track_147,Disco Song 47,Disco Artist 6,Disco Album 3,1985-06-21,76,disco,1980s,0.829,0.7,5,-22.119,0,0.037,0.396,0.092,0.265,0.871,159.1
track_148,Disco Song 48,Disco Artist 17,Disco Album 10,1985-01-17,74,disco,1980s,0.872,0.863,3,-11.985,0,0.089,0.227,0.291,0.305,0.633,93.1
track_149,Disco Song 49,Disco Artist 6,Disco Album 9,1985-02-05,77,disco,1980s,0.934,0.609,10,-21.708,1,0.208,0.438,0.437,0.34,0.78,115.5
track_150,Disco Song 50,Disco Artist 19,Disco Album 1,1985-12-12,96,disco,1980s,0.86,0.844,10,-15.26,1,0.291,0.227,0.467,0.08,0.889,159.4
track_151,Hip-Hop Song 1,Hip-Hop Artist 3,Hip-Hop Album 3,2005-09-01,85,hip-hop,2000s,0.653,0.697,9,-9.023,0,0.238,0.469,0.073,0.31,0.432,81.0
track_152,Hip-Hop Song 2,Hip-Hop Artist 5,Hip-Hop Album 6,2005-05-14,90,hip-hop,2000s,0.423,0.656,6,-24.733,1,0.087,0.165,0.387,0.357,0.792,82.0
track_153,Hip-Hop Song 3,Hip-Hop Artist 14,Hip-Hop Album 5,2005-04-14,84,hip-hop,2000s,0.628,0.686,5,-19.331,1,0.154,0.41,0.075,0.22,0.618,124.2
track_154,Hip-Hop Song 4,Hip-Hop Artist 13,Hip-Hop Album 6,2005-11-03,78,hip-hop,2000s,0.726,0.72,8,-8.984,0,0.241,0.343,0.134,0.293,0.512,107.9
track_155,Hip-Hop Song 5,Hip-Hop Artist 3,Hip-Hop Album 8,2005-09-17,78,hip-hop,2000s,0.633,0.722,9,-24.018,0,0.1,0.642,0.418,0.116,0.627,172.1
track_156,Hip-Hop Song 6,Hip-Hop Artist 7,Hip-Hop Album 9,2005-09-28,89,hip-hop,2000s,0.506,0.626,0,-17.252,1,0.3,0.16,0.05,0.333,0.56,171.0
track_157,Hip-Hop Song 7,Hip-Hop Artist 10,Hip-Hop Album 7,2005-11-18,73,hip-hop,2000s,0.529,0.689,10,-20.82,0,0.102,0.16,0.206,0.261,0.456,162.5
track_158,Hip-Hop Song 8,Hip-Hop Artist 5,Hip-Hop Album 1,2005-09-23,89,hip-hop,2000s,0.517,0.786,11,-21.371,0,0.029,0.315,0.347,0.169,0.738,168.9
track_159,Hip-Hop Song 9,Hip-Hop Artist 18,Hip-Hop Album 3,2005-06-20,84,hip-hop,2000s,0.485,0.531,11,-24.591,1,0.178,0.382,0.157,0.236,0.549,93.7
